,dtype,dfill,non_empty,empty_count,duplicate_count,uniq_count,min_value,max_value,min_len,max_len,std_dev,average,median,variance
Date,string,100.0,1762,0,0,1762,01-02-2010,31-12-2015,10,10,0.0,0.0,0.0,0.0
Open,double,100.0,1762,0,147,1685,90.0,702.409988,4,10,185.29946803981522,313.0763111589103,318.2300075,34335.8928558385
High,double,100.0,1762,0,170,1675,90.699997,705.070023,4,10,186.89817686485767,315.9112880164581,320.600008,34930.92851540762
Low,double,100.0,1762,0,162,1680,89.470001,699.569977,4,10,183.38391664371008,309.8282405079457,316.545002,33629.6608835872
Close,double,100.0,1762,0,153,1683,90.279999,702.100021,4,10,185.1471036170943,312.9270656379113,318.24000750000005,34279.44997779906
Volume,int,100.0,1762,0,4,1760,11475900,470249500,8,9,60205187.76592709,94225775.87968218,80503850.0,3624664633930537.5
Adj Close,string,0.0,0,1762,1762,0,0,0,0,0,0.0,0.0,0.0,0.0
